Plik dziennika [ 16/05/2011 ]
---------------------------------------

+ [14:40:48][127.0.0.1][plik D:\HTTPd\kurs_zaawansowany_php\CLASS\Managers\DatabaseManager.class.php][linia #43]: Wystąpił błąd połączenia z bazą danych!
+ [14:41:23][127.0.0.1][plik D:\HTTPd\kurs_zaawansowany_php\CLASS\Managers\DatabaseManager.class.php][linia #43]: Wystąpił błąd połączenia z bazą danych!
+ [14:41:26][127.0.0.1][plik D:\HTTPd\kurs_zaawansowany_php\CLASS\Managers\DatabaseManager.class.php][linia #43]: Wystąpił błąd połączenia z bazą danych!
+ [14:41:28][127.0.0.1][plik D:\HTTPd\kurs_zaawansowany_php\CLASS\Managers\DatabaseManager.class.php][linia #43]: Wystąpił błąd połączenia z bazą danych!
+ [14:41:30][127.0.0.1][plik D:\HTTPd\kurs_zaawansowany_php\CLASS\Managers\DatabaseManager.class.php][linia #43]: Wystąpił błąd połączenia z bazą danych!
+ [14:41:54][127.0.0.1][plik D:\HTTPd\kurs_zaawansowany_php\CLASS\Managers\DatabaseManager.class.php][linia #43]: Wystąpił błąd połączenia z bazą danych!
+ [14:41:57][127.0.0.1][plik D:\HTTPd\kurs_zaawansowany_php\CLASS\Managers\DatabaseManager.class.php][linia #43]: Wystąpił błąd połączenia z bazą danych!
+ [19:42:37][127.0.0.1][plik D:\HTTPd\kurs_zaawansowany_php\CLASS\Managers\DatabaseManager.class.php][linia #60]: Zapytanie bazodanowe zwróciło pusty wynik!
+ [19:42:59][127.0.0.1][plik D:\HTTPd\kurs_zaawansowany_php\CLASS\Managers\DatabaseManager.class.php][linia #60]: Zapytanie bazodanowe zwróciło pusty wynik!
+ [19:46:29][127.0.0.1][plik D:\HTTPd\kurs_zaawansowany_php\CLASS\Managers\DatabaseManager.class.php][linia #60]: Zapytanie bazodanowe zwróciło pusty wynik!
+ [19:46:56][127.0.0.1][plik D:\HTTPd\kurs_zaawansowany_php\CLASS\Managers\DatabaseManager.class.php][linia #60]: Zapytanie bazodanowe zwróciło pusty wynik!
+ [19:46:57][127.0.0.1][plik D:\HTTPd\kurs_zaawansowany_php\CLASS\Managers\DatabaseManager.class.php][linia #60]: Zapytanie bazodanowe zwróciło pusty wynik!
+ [19:47:02][127.0.0.1][plik D:\HTTPd\kurs_zaawansowany_php\CLASS\Managers\DatabaseManager.class.php][linia #60]: Zapytanie bazodanowe zwróciło pusty wynik!
+ [19:47:03][127.0.0.1][plik D:\HTTPd\kurs_zaawansowany_php\CLASS\Managers\DatabaseManager.class.php][linia #60]: Zapytanie bazodanowe zwróciło pusty wynik!
+ [19:50:21][127.0.0.1][plik D:\HTTPd\kurs_zaawansowany_php\CLASS\Managers\DatabaseManager.class.php][linia #60]: Zapytanie bazodanowe zwróciło pusty wynik!
+ [19:52:05][127.0.0.1][plik D:\HTTPd\kurs_zaawansowany_php\CLASS\Managers\DatabaseManager.class.php][linia #60]: Zapytanie bazodanowe zwróciło pusty wynik!
